City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,phan rang-thap cham,11.5667,108.9833,26.06,75,40,2.76,VN,1691255821
174,ketchikan,55.3422,-131.6461,20.26,60,0,2.57,US,1691255821
175,sitka,57.0531,-135.33,18.94,72,40,2.57,US,1691255821
176,utrik,11.2278,169.8474,28.39,67,100,8.59,MH,1691255821
177,uzgen,40.7699,73.3007,25.16,25,23,2.6,KG,1691255821
178,osceola,28.042,-81.1242,34.97,53,20,1.61,US,1691255821
179,papao,-17.75,-149.55,22.82,77,45,1.26,PF,1691255821
180,coquimbo,-29.9533,-71.3436,13.85,100,100,4.63,CL,1691255620
181,arkhangel'sk,64.5401,40.5433,17.6,93,8,2.69,RU,1691255822
182,antsiranana,-12.2787,49.2917,23.11,77,25,8.95,MG,1691255822
183,altay,47.8667,88.1167,19.02,49,3,1.57,CN,1691255822
184,mulayjah,27.271,48.4242,37.2,20,7,2.98,SA,1691255822
185,hermanus,-34.4187,19.2345,12.11,87,98,1.44,ZA,1691255822
186,saint-memmie,48.9525,4.3841,17.01,87,100,7.25,FR,1691255822
187,yuyao,30.05,121.1494,25.87,91,0,0.86,CN,1691255822
188,aykhal,66.0,111.5,12.08,65,80,8.62,RU,1691255822
189,corralillo,22.9819,-80.5856,33.15,54,1,4.67,CU,1691255822
190,haiku-pauwela,20.9219,-156.3051,25.02,71,20,4.63,US,1691255823
191,sinop,41.7711,34.8709,22.76,69,0,2.56,TR,1691255823
192,kamenka,51.3223,42.7678,25.23,60,0,3.3,RU,1691255823
193,margate,51.3813,1.3862,17.71,91,95,0.45,GB,1691255823
194,porto novo,6.4965,2.6036,26.9,76,92,4.54,BJ,1691255823
195,manismata,-2.4667,111.0333,23.3,97,45,1.14,ID,1691255823
196,dashitou,43.3067,128.5114,17.38,87,87,1.42,CN,1691255823
197,parauapebas,-6.0675,-49.9022,32.99,58,40,0.0,BR,1691255823
198,aars,56.804,9.5144,19.23,63,95,2.46,DK,1691255823
199,maues,-3.3836,-57.7186,38.67,23,0,2.15,BR,1691255824
200,farsan,32.2569,50.561,24.02,20,73,2.63,IR,1691255824
201,am timan,11.0297,20.2827,22.93,89,100,1.84,TD,1691255824
202,ilulissat,69.2167,-51.1,9.01,71,20,2.57,GL,1691255824
203,flying fish cove,-10.4217,105.6791,23.82,100,100,6.69,CX,1691255824
204,colonia,50.9333,6.95,18.31,86,20,1.54,DE,1691255635
205,broken hill,-31.95,141.4333,6.28,75,0,4.81,AU,1691255825
206,vorgashor,67.5833,63.95,18.84,54,0,3.29,RU,1691255825
207,sandnessjoen,66.0217,12.6316,14.29,68,51,1.79,NO,1691255797
208,newman,37.3138,-121.0208,27.91,59,0,1.34,US,1691255825
209,naze,28.3667,129.4833,25.51,92,100,14.22,JP,1691255825
210,sambava,-14.2667,50.1667,22.29,87,69,6.46,MG,1691255825
211,kas,36.2018,29.6377,29.93,55,0,5.05,TR,1691255825
212,novomykolayivka,47.9781,35.9102,30.44,36,0,4.77,UA,1691255825
213,airway heights,47.6446,-117.5933,23.99,41,100,2.06,US,1691255825
214,prien,30.1819,-93.2738,34.12,60,0,5.14,US,1691255825
215,touros,-5.1989,-35.4608,28.5,62,95,7.23,BR,1691255809
216,kanniyakumari,8.0833,77.5667,27.2,71,99,8.79,IN,1691255826
217,dolores,-36.3132,-57.6792,14.94,46,5,4.48,AR,1691255826
218,badger,64.8,-147.5333,19.34,75,100,2.57,US,1691255826
219,igarka,67.4667,86.5833,15.67,60,8,1.75,RU,1691255826
220,at taraf,25.3628,49.725,38.3,39,68,4.2,SA,1691255826
221,apac,1.9756,32.5386,19.66,89,97,2.4,UG,1691255826
222,shingu,33.7333,135.9833,25.73,92,57,1.57,JP,1691255826
223,starkville,33.4504,-88.8184,31.93,70,0,2.57,US,1691255610
224,labrador city,52.9463,-66.9114,14.95,88,100,4.63,CA,1691255827
225,ushtobe,45.2514,77.9838,26.86,21,9,2.07,KZ,1691255827
226,gisborne,-38.6533,178.0042,6.02,85,24,2.45,NZ,1691255827
227,pedernales,18.0384,-71.744,33.02,55,38,3.94,DO,1691255827
228,beira,-19.8436,34.8389,22.05,88,75,3.09,MZ,1691255827
229,rio bueno,-40.3167,-72.9667,9.08,76,99,1.72,CL,1691255827
230,hami,42.8,93.45,31.4,17,15,3.86,CN,1691255827
231,kem',64.9555,34.5793,18.55,80,83,3.23,RU,1691255827
232,okha,53.5739,142.9478,10.92,85,12,2.26,RU,1691255827
233,ebon,4.582,168.6964,28.61,76,100,5.46,MH,1691255828
234,georgetown,5.4112,100.3354,27.96,91,20,1.03,MY,1691255711
235,san patricio,28.017,-97.5169,35.97,40,20,6.03,US,1691255828
236,mariental,-24.6333,17.9667,19.99,22,0,0.99,NA,1691255828
237,teluknaga,-6.0989,106.6381,27.88,88,20,1.54,ID,1691255828
238,belel,7.05,14.4333,18.54,93,99,0.85,CM,1691255828
239,chonchi,-42.6128,-73.8092,10.07,73,34,2.03,CL,1691255828
240,guiyang,26.5833,106.7167,23.27,94,0,3.0,CN,1691255828
241,sisimiut,66.9395,-53.6735,7.74,74,17,3.37,GL,1691255828
242,tura,25.5198,90.2201,24.25,98,100,2.72,IN,1691255828
243,minas de marcona,-15.2119,-75.1103,18.57,53,14,2.65,PE,1691255828
244,undurkhaan,47.3194,110.6556,12.96,94,44,2.25,MN,1691255829
245,suzhou,31.3114,120.6181,26.92,86,2,1.13,CN,1691255733
246,selfoss,63.9331,-20.9971,15.02,73,94,5.18,IS,1691255829
247,mejit,10.2753,170.8646,27.95,71,100,6.51,MH,1691255829
248,igrim,63.1906,64.4162,24.46,52,51,2.02,RU,1691255829
249,basco,20.4487,121.9702,28.13,88,100,14.16,PH,1691255829
250,gandorhun,7.5,-11.8333,26.06,88,89,2.92,SL,1691255829
251,robertsport,6.7533,-11.3686,26.35,82,49,6.09,LR,1691255829
252,masaurhi buzurg,25.35,85.0333,28.94,83,100,4.77,IN,1691255830
253,punta arenas,-53.15,-70.9167,4.4,93,100,11.76,CL,1691255830
254,luderitz,-26.6481,15.1594,15.73,66,13,2.8,NA,1691255830
255,portales,34.1862,-103.3344,37.96,23,0,2.24,US,1691255830
256,port elizabeth,-33.918,25.5701,20.61,59,2,2.97,ZA,1691255830
257,cam ranh,11.9214,109.1591,28.98,79,0,4.12,VN,1691255830
258,ardabil,38.2498,48.2933,19.75,49,40,5.14,IR,1691255830
259,xinxiang,35.3089,113.8672,25.97,93,95,2.09,CN,1691255830
260,green river,41.5286,-109.4662,22.33,39,1,1.96,US,1691255830
261,quellon,-43.1167,-73.6167,9.14,81,100,2.06,CL,1691255830
262,acapulco de juarez,16.8634,-99.8901,30.9,58,20,1.54,MX,1691255831
263,riosucio,5.4216,-75.7032,27.78,44,19,0.31,CO,1691255831
264,bodaybo,57.8506,114.1933,18.24,80,99,0.66,RU,1691255831
265,peace river,56.2501,-117.286,20.17,72,0,2.57,CA,1691255831
266,barclayville,4.6797,-8.2339,25.56,79,98,4.39,LR,1691255831
267,auki,-8.7676,160.7034,24.29,93,100,4.82,SB,1691255831
268,zabol,32.25,67.25,27.83,11,0,6.36,AF,1691255831
269,dudinka,69.4058,86.1778,15.9,57,3,3.38,RU,1691255831
270,kerikeri,-35.2268,173.9474,9.32,91,53,0.67,NZ,1691255831
271,novofedorivka,46.1713,32.3178,29.17,47,0,7.63,UA,1691255832
272,meadow lake,34.8014,-106.5436,34.82,16,1,2.51,US,1691255832
273,northam,51.0333,-4.2167,17.03,79,55,11.58,GB,1691255832
274,anadyr,64.75,177.4833,11.28,87,75,9.0,RU,1691255832
275,rosarito,32.3333,-117.0333,26.24,69,13,2.32,MX,1691255780
276,pagar alam,-4.0167,103.2667,19.79,95,8,0.99,ID,1691255832
277,dragor,55.5946,12.6664,20.54,72,93,5.66,DK,1691255832
278,shenjiamen,29.9576,122.298,26.36,93,35,4.31,CN,1691255832
279,lerwick,60.1545,-1.1494,13.0,69,98,0.79,GB,1691255570
280,nema,57.5067,50.5011,22.54,62,45,3.46,RU,1691255832
281,kalmunai,7.4167,81.8167,27.71,81,73,3.7,LK,1691255832
282,pizarro,4.9533,-77.366,29.34,75,41,3.8,CO,1691255833
283,la leonesa,-27.0379,-58.7035,33.01,21,0,4.69,AR,1691255833
284,qamdo,31.1667,97.2333,6.9,92,100,2.52,CN,1691255833
285,kavaratti,10.5669,72.642,28.03,79,70,8.23,IN,1691255833
286,tevriz,57.509,72.4042,18.2,94,89,2.06,RU,1691255833
287,klaksvik,62.2266,-6.589,13.51,76,98,1.15,FO,1691255833
288,udachny,66.4167,112.4,11.36,71,100,6.27,RU,1691255833
289,fale old settlement,-9.3852,-171.2468,27.79,79,26,5.75,TK,1691255833
290,richfield,44.8833,-93.283,28.05,65,100,5.14,US,1691255834
291,smithers,54.7804,-127.1743,20.18,49,40,1.03,CA,1691255834
292,pandan,14.0453,124.1694,27.66,82,31,5.35,PH,1691255834
293,isangel,-19.55,169.2667,21.12,85,91,8.75,VU,1691255834
294,petropavlovsk-kamchatsky,53.0452,158.6483,12.33,94,75,2.0,RU,1691255834
295,katabu,-4.9333,122.5167,24.15,82,2,2.81,ID,1691255834
296,grants,35.1473,-107.8514,29.13,12,0,0.0,US,1691255834
297,kill devil hills,36.0307,-75.676,26.66,82,100,3.6,US,1691255834
298,piti village,13.4626,144.6933,27.39,90,0,0.0,GU,1691255834
299,ust'-ilimsk,58.0006,102.6619,7.75,91,41,1.01,RU,1691255834
300,fortuna,40.5982,-124.1573,20.52,83,0,2.06,US,1691255834
301,villa gesell,-37.2639,-56.973,14.47,55,66,3.84,AR,1691255835
302,mermoz boabab,14.7065,-17.4758,32.31,78,98,4.04,SN,1691255835
303,kudahuvadhoo,2.6708,72.8944,28.06,76,88,3.98,MV,1691255835
304,benguela,-12.5763,13.4055,21.03,81,16,1.53,AO,1691255835
305,sao lourenco do sul,-31.3653,-51.9783,17.41,69,0,3.01,BR,1691255835
306,nagqu,31.5,92.0,4.11,90,75,1.37,CN,1691255835
307,quzhou,28.9594,118.8686,27.19,89,45,0.46,CN,1691255835
308,san agustin de valle fertil,-30.6335,-67.4682,19.1,43,0,3.57,AR,1691255835
309,saipan,15.1355,145.701,27.58,100,0,0.45,MP,1691255835
310,demidov,55.2706,31.515,23.8,78,4,2.51,RU,1691255835
311,ancud,-41.8697,-73.8203,8.92,68,34,1.01,CL,1691255836
312,puerto baquerizo moreno,-0.9,-89.6,26.55,78,75,6.69,EC,1691255836
313,turi,40.9173,17.0212,24.6,47,40,5.14,IT,1691255836
314,aljezur,37.3191,-8.8033,26.62,40,0,4.84,PT,1691255836
315,bereket,39.2446,55.5154,32.74,46,26,4.79,TM,1691255836
316,barra de santo antonio,-9.4047,-35.5072,27.6,74,44,4.06,BR,1691255836
317,opuwo,-18.0607,13.84,22.89,18,0,4.23,NA,1691255836
318,bowen,-20.0167,148.2333,16.33,88,4,5.28,AU,1691255836
319,polyarnyy,69.1989,33.4478,11.05,94,100,6.97,RU,1691255836
320,tsagan aman,47.5639,46.7218,31.75,29,0,3.1,RU,1691255837
321,lihue,21.9789,-159.3672,26.77,80,75,4.63,US,1691255837
322,eenhana,-17.4667,16.3333,21.53,17,0,3.3,NA,1691255837
323,trenton,40.217,-74.7429,29.82,61,40,1.34,US,1691255837
324,nouadhibou,20.931,-17.0347,24.99,69,5,9.77,MR,1691255692
325,corinto,37.9407,22.9573,34.38,51,0,1.64,GR,1691255837
326,isafjordur,66.0755,-23.124,12.02,66,20,2.57,IS,1691255837
327,magadan,59.5667,150.8,11.49,63,100,3.08,RU,1691255837
328,suva,-18.1416,178.4415,20.71,94,100,0.0,FJ,1691255837
329,lethem,3.3803,-59.7968,33.26,50,15,1.46,GY,1691255837
330,carolina,18.3808,-65.9574,34.18,70,75,8.23,PR,1691255799
331,brookings,44.3114,-96.7984,23.54,96,100,4.12,US,1691255557
332,tazovsky,67.4667,78.7,15.2,65,8,2.31,RU,1691255838
333,pisco,-13.7,-76.2167,21.03,68,20,4.12,PE,1691255838
334,susuman,62.7833,148.1667,5.58,76,27,1.1,RU,1691255838
335,cururupu,-1.8283,-44.8683,31.17,55,36,3.53,BR,1691255838
336,remire-montjoly,4.9167,-52.2667,32.02,66,75,5.14,GF,1691255838
337,uturoa,-16.7333,-151.4333,25.77,72,22,3.46,PF,1691255838
338,kasama,-10.2129,31.1808,17.98,38,5,2.58,ZM,1691255838
339,gorontalo,0.5412,123.0595,23.54,94,19,1.36,ID,1691255602
340,qorveh,35.1664,47.8045,27.38,17,47,6.68,IR,1691255838
341,bamboo flat,11.7,92.7167,28.05,83,40,4.12,IN,1691255839
342,saudarkrokur,65.7461,-19.6394,11.29,74,51,2.3,IS,1691255839
343,ar ruways,24.1103,52.7306,33.26,65,43,4.13,AE,1691255839
344,at tall al kabir,30.5445,31.7853,32.17,28,0,6.09,EG,1691255839
345,greymouth,-42.4667,171.2,8.93,93,100,0.95,NZ,1691255839
346,vanimo,-2.6741,141.3028,24.74,89,100,3.38,PG,1691255839
347,shache,38.4167,77.2406,31.1,21,75,2.24,CN,1691255839
348,juneau,58.3019,-134.4197,20.06,91,75,0.0,US,1691255836
349,kavieng,-2.5744,150.7967,26.95,80,50,5.22,PG,1691255839
350,howard springs,-12.497,131.047,24.95,73,6,2.19,AU,1691255839
351,rio gallegos,-51.6226,-69.2181,10.03,50,20,15.43,AR,1691255840
352,trasacco,41.9569,13.5345,18.83,75,53,1.57,IT,1691255840
353,lazaro cardenas,17.9583,-102.2,29.72,64,100,1.74,MX,1691255840
354,labytnangi,66.6572,66.4183,20.34,57,0,3.17,RU,1691255840
355,maceio,-9.6658,-35.7353,27.69,69,75,5.14,BR,1691255554
356,gwalior,26.2236,78.1792,25.7,94,100,4.79,IN,1691255840
357,puerto armuelles,8.2833,-82.8667,32.99,70,50,1.34,PA,1691255716
358,siocon,7.7061,122.1353,25.75,84,15,0.58,PH,1691255840
359,south portland,43.6415,-70.2409,27.45,72,40,1.79,US,1691255840
360,cloquet,46.7216,-92.4594,27.43,66,0,2.57,US,1691255840
361,betio village,1.358,172.9211,28.02,76,6,5.29,KI,1691255841
362,kuanda,56.3161,116.0806,19.01,54,100,2.41,RU,1691255841
363,burang,30.25,81.1667,13.69,74,99,2.78,CN,1691255841
364,turinsk,58.0458,63.696,18.53,91,92,1.43,RU,1691255752
365,watsa,3.0372,29.5355,20.33,91,97,1.1,CD,1691255841
366,nuku'alofa,-21.1333,-175.2,18.19,94,100,6.17,TO,1691255841
367,brisas de zicatela,15.8369,-97.0419,32.29,51,75,2.57,MX,1691255841
