City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
173,rongelap,11.1635,166.8941,28.2,77,40,6.01,MH,1691438111
174,colonia,50.9333,6.95,16.36,73,40,2.06,DE,1691438090
175,vorkuta,67.5,64.0,12.46,97,9,4.55,RU,1691437683
176,puerto ayora,-0.7393,-90.3518,28.98,83,100,4.92,EC,1691437666
177,hamilton,39.1834,-84.5333,27.1,78,40,8.75,US,1691437591
178,yabassi,4.457,9.9682,22.95,97,88,0.96,CM,1691438205
179,daru,-9.0763,143.2092,23.08,86,93,4.8,PG,1691438205
180,broome,42.2506,-75.833,25.43,85,89,3.67,US,1691437704
181,la union,-5.4,-80.75,28.02,49,100,7.26,PE,1691438206
182,sandwich,41.6459,-88.6217,25.08,68,100,3.6,US,1691438206
183,san patricio,28.017,-97.5169,39.54,37,0,8.26,US,1691437970
184,dapa,9.7594,126.0531,27.8,74,62,2.71,PH,1691437932
185,manggar,-2.8833,108.2667,27.21,78,97,6.63,ID,1691437935
186,concordia,-31.393,-58.0209,15.44,56,0,4.47,AR,1691438206
187,williston,48.147,-103.618,27.24,36,22,0.89,US,1691437921
188,springbok,-29.6643,17.8865,13.87,47,0,1.68,ZA,1691438207
189,iskateley,67.6803,53.1512,6.96,94,15,3.67,RU,1691437729
190,sinabang,2.4803,96.3801,24.92,92,100,2.55,ID,1691437942
191,boiling springs,35.0465,-81.9818,33.03,58,40,5.66,US,1691438117
192,san andres,12.5847,-81.7006,32.01,70,40,6.17,CO,1691438208
193,choyr,46.3611,108.3611,14.67,87,9,4.15,MN,1691438208
194,zhangye,38.9342,100.4517,26.43,28,95,3.86,CN,1691438208
195,praia da vitoria,38.7333,-27.0667,25.14,83,40,3.04,PT,1691438153
196,at taj,24.2049,23.2857,33.34,24,0,8.66,LY,1691438209
197,smirnykh,49.75,142.8333,12.35,79,37,0.72,RU,1691438209
198,muli,2.9167,73.5667,27.67,79,92,4.87,MV,1691438209
199,oruro,-17.9833,-67.15,17.27,29,20,4.12,BO,1691438209
200,kem',64.9555,34.5793,13.84,79,0,5.14,RU,1691438209
201,east london,-33.0153,27.9116,18.26,83,42,6.88,ZA,1691437953
202,saipan,15.1355,145.701,26.39,100,100,2.57,MP,1691437921
203,hirara,24.8,125.2833,28.15,94,75,5.66,JP,1691437963
204,ain taya,36.7933,3.2869,25.91,69,0,4.12,DZ,1691438210
205,lorengau,-2.0226,147.2712,27.61,71,100,6.18,PG,1691437985
206,izmir,38.4622,27.0923,27.73,47,0,5.66,TR,1691438210
207,selfoss,63.9331,-20.9971,11.69,77,64,3.25,IS,1691438134
208,otaru,43.1894,141.0022,23.35,98,100,2.26,JP,1691438210
209,slave lake,55.2834,-114.769,20.99,60,40,3.6,CA,1691438211
210,barah,13.7,30.3667,28.28,59,39,5.64,SD,1691438211
211,saint-joseph,-21.3667,55.6167,20.21,79,82,7.17,RE,1691438007
212,saint-francois,46.4154,3.9054,17.69,59,0,0.51,FR,1691438211
213,mount pearl,47.5166,-52.7813,17.14,88,100,7.2,CA,1691437963
214,fale old settlement,-9.3852,-171.2468,27.97,70,6,6.11,TK,1691437936
215,naze,28.3667,129.4833,25.51,92,100,10.83,JP,1691437999
216,huarmey,-10.0681,-78.1522,22.0,70,5,4.83,PE,1691437966
217,kemise,10.7167,39.8667,21.55,74,47,2.23,ET,1691438212
218,siocon,7.7061,122.1353,26.32,87,21,2.59,PH,1691438212
219,fuglafjordur,62.244,-6.814,10.26,81,99,4.32,FO,1691438212
220,zabol,32.25,67.25,24.56,16,0,4.75,AF,1691438212
221,andalgala,-27.5819,-66.3165,19.06,45,4,2.85,AR,1691438134
222,punta arenas,-53.15,-70.9167,3.03,81,100,3.2,CL,1691437876
223,alamosa,37.4695,-105.87,27.99,13,0,4.63,US,1691438213
224,porbandar,21.6422,69.6093,26.9,85,100,9.03,IN,1691438213
225,simenqian,27.4872,110.8861,25.41,91,99,0.33,CN,1691438213
226,stawell,-37.05,142.7667,2.89,93,0,2.79,AU,1691438213
227,kill devil hills,36.0307,-75.676,31.0,74,75,7.72,US,1691438213
228,newport,51.5877,-2.9984,16.2,76,83,4.37,GB,1691438213
229,luderitz,-26.6481,15.1594,16.46,69,0,6.34,NA,1691437987
230,breckenridge,32.7557,-98.9023,40.67,29,0,2.57,US,1691438214
231,massawa,15.6097,39.45,36.87,39,48,0.77,ER,1691438214
232,victoria falls,-17.9235,25.843,17.14,49,13,0.82,ZW,1691438214
233,harstad,68.799,16.5293,15.45,100,100,4.92,NO,1691438214
234,ambovombe,-25.1667,46.0833,19.58,77,37,2.79,MG,1691437933
235,nova sintra,14.8667,-24.7167,22.76,77,98,6.29,CV,1691437906
236,tolanaro,-25.0319,46.9987,20.04,88,75,7.2,MG,1691438087
237,port lincoln,-34.7333,135.8667,10.2,77,0,3.78,AU,1691437733
238,severo-yeniseyskiy,60.3725,93.0408,10.76,88,100,1.44,RU,1691437994
239,bukittinggi,-0.3091,100.3706,17.96,97,20,0.42,ID,1691438215
240,bodaybo,57.8506,114.1933,18.2,72,96,0.58,RU,1691438215
241,bardsir,29.9227,56.5743,24.53,23,5,1.49,IR,1691438215
242,anna regina,7.2644,-58.5077,29.73,67,5,3.9,GY,1691438216
243,olonkinbyen,70.9221,-8.7187,4.24,80,1,2.6,SJ,1691437902
244,pinczow,50.5205,20.5265,16.03,87,96,6.0,PL,1691438216
245,kavaratti,10.5669,72.642,28.1,75,100,8.74,IN,1691437956
246,sharjah,25.3573,55.4033,36.99,56,0,2.06,AE,1691437921
247,manta,-0.95,-80.7333,28.88,78,75,7.6,EC,1691438003
248,saint-philippe,-21.3585,55.7679,20.77,81,97,7.02,RE,1691437943
249,atafu village,-8.5421,-172.5159,28.08,71,7,6.36,TK,1691437912
250,taza,34.25,-3.75,30.06,39,41,4.75,MA,1691438217
251,tver,56.8619,35.8931,23.42,61,0,6.3,RU,1691438217
252,mcalester,34.9334,-95.7697,27.05,65,20,3.6,US,1691438217
253,nar'yan-mar,67.6713,53.087,7.03,94,17,3.71,RU,1691437666
254,chonchi,-42.6128,-73.8092,14.56,75,99,1.09,CL,1691437711
255,kailua-kona,19.6406,-155.9956,30.89,66,20,3.6,US,1691438116
256,telde,27.9924,-15.4192,25.12,61,20,8.75,ES,1691438217
257,villa el carmen,11.9801,-86.5057,34.65,41,99,6.53,NI,1691438217
258,springfield,37.2153,-93.2982,28.14,58,75,5.14,US,1691438048
259,sitka,57.0531,-135.33,17.94,68,75,4.63,US,1691437931
260,zavolzhsk,57.4823,42.1378,19.0,76,0,2.62,RU,1691438218
261,perry,37.2506,-83.1999,23.4,93,5,6.07,US,1691438218
262,i-n-salah,27.1935,2.4607,37.27,11,0,5.27,DZ,1691438150
263,sisimiut,66.9395,-53.6735,8.52,65,8,1.85,GL,1691437914
264,namibe,-15.1961,12.1522,17.67,91,37,0.43,AO,1691437914
265,la foa,-21.7108,165.8276,16.68,86,18,1.97,NC,1691438219
266,hanceville,34.0607,-86.7675,29.25,59,91,4.04,US,1691437904
267,buka,40.8108,69.1986,26.55,28,76,2.29,UZ,1691438147
268,lethem,3.3803,-59.7968,29.66,66,62,1.53,GY,1691438097
269,laojunmiao,39.8333,97.7333,22.8,29,87,1.41,CN,1691437998
270,aljezur,37.3191,-8.8033,22.58,81,0,3.78,PT,1691438219
271,udachny,66.4167,112.4,14.14,50,98,2.25,RU,1691437925
272,monte alegre,-2.0078,-54.0692,34.98,35,72,2.95,BR,1691438220
273,leava,-14.3,-178.1667,27.15,79,15,3.79,WF,1691437942
274,saint-pierre,-21.3393,55.4781,20.82,78,100,8.23,RE,1691437998
275,road town,18.4167,-64.6167,32.02,70,40,6.17,VG,1691438141
276,inarajan village,13.2736,144.7484,26.54,97,99,1.45,GU,1691438220
277,manokwari,-0.8667,134.0833,25.3,76,78,2.38,ID,1691438137
278,jeremoabo,-10.075,-38.4808,25.54,61,70,5.32,BR,1691438109
279,constitucion,-35.3333,-72.4167,14.12,72,100,3.89,CL,1691438221
280,awjilah,29.1081,21.2869,28.26,50,6,8.21,LY,1691437914
281,setif,36.1911,5.4137,25.45,29,0,3.09,DZ,1691437952
282,ponta delgada,37.7333,-25.6667,24.4,69,20,4.63,PT,1691438148
283,kiuruvesi,63.65,26.6167,23.26,72,70,4.69,FI,1691438221
284,coahuayana de hidalgo,18.7,-103.6583,34.14,49,5,2.99,MX,1691438221
285,gananoque,44.3334,-76.1661,29.04,78,54,2.59,CA,1691438222
286,kampong thom,12.7111,104.8887,25.11,85,100,0.53,KH,1691438222
287,taxco de alarcon,18.55,-99.6,26.57,48,2,1.36,MX,1691438222
288,prado,-17.3411,-39.2208,23.77,75,90,4.23,BR,1691438006
289,nikolayevsk-on-amure,53.1406,140.73,17.27,61,64,1.75,RU,1691437967
290,dunedin,-45.8742,170.5036,4.89,80,100,6.71,NZ,1691437938
291,grand falls-windsor,48.9332,-55.6649,16.95,81,88,1.79,CA,1691437702
292,port isabel,26.0734,-97.2086,37.02,61,20,8.23,US,1691438223
293,mchinji,-13.7984,32.8802,15.71,60,36,1.29,MW,1691438223
294,ceerigaabo,10.6162,47.368,19.76,56,31,10.13,SO,1691438223
295,dhidhdhoo,6.8833,73.1,27.63,79,100,5.87,MV,1691438149
296,haiku-pauwela,20.9219,-156.3051,28.98,65,20,11.83,US,1691438224
297,podgorica,42.4411,19.2636,21.88,73,20,2.06,ME,1691438181
298,mokhsogollokh,61.4681,128.9203,10.41,63,5,1.7,RU,1691438224
299,st. john's,47.5649,-52.7093,17.6,90,100,7.2,CA,1691437989
300,tazovsky,67.4667,78.7,13.03,76,5,3.4,RU,1691437948
301,san kamphaeng,18.7449,99.1195,25.16,97,75,0.51,TH,1691438224
302,lensk,60.7253,114.9278,16.03,94,31,1.49,RU,1691438077
303,salinopolis,-0.6136,-47.3561,26.6,87,100,6.14,BR,1691438225
304,la passe,45.5549,-0.8967,21.13,71,3,4.46,FR,1691437677
305,merritt,50.1123,-120.7942,26.29,49,67,0.45,CA,1691438225
306,newman,37.3138,-121.0208,37.25,11,0,2.43,US,1691437928
307,shirgaon,19.7,72.7,27.23,80,100,6.5,IN,1691438120
308,san mariano,7.5,126.0,22.99,83,100,1.32,PH,1691438225
309,dehdasht,30.7949,50.5646,31.12,17,2,0.97,IR,1691438225
310,kilinochchi,9.3961,80.3982,25.8,85,100,5.55,LK,1691438226
311,fort bragg,35.139,-79.006,35.11,54,75,5.66,US,1691437988
312,lompoc,34.6391,-120.4579,33.08,74,75,4.12,US,1691437911
313,weno,7.4515,151.8468,27.97,89,100,2.06,FM,1691438226
314,port hedland,-20.3167,118.5667,16.03,67,6,3.6,AU,1691438226
315,cihuatlan,19.2366,-104.5651,34.56,51,7,4.0,MX,1691438226
316,olyokminsk,60.3736,120.4264,15.55,94,73,1.68,RU,1691438146
317,guasdualito,7.2424,-70.7324,29.98,66,40,0.0,VE,1691438227
318,lebu,-37.6167,-73.65,12.64,72,100,1.92,CL,1691437704
319,lata,40.1629,-8.3327,26.83,29,0,0.98,PT,1691437745
320,quellon,-43.1167,-73.6167,11.14,71,0,2.57,CL,1691437929
321,fort mcmurray,56.7268,-111.381,19.73,52,40,3.6,CA,1691438098
322,ascension,30.2169,-90.9001,38.98,44,0,1.54,US,1691438227
323,coronel suarez,-37.4547,-61.9334,10.46,37,0,3.63,AR,1691438159
324,kovdor,67.5662,30.4758,15.61,64,100,5.81,RU,1691438228
325,bamboo flat,11.7,92.7167,28.05,83,75,4.63,IN,1691437909
326,tateyama,34.9833,139.8667,25.74,91,93,3.12,JP,1691438228
327,port shepstone,-30.7414,30.455,17.59,85,2,2.06,ZA,1691438228
328,santa marta,11.2408,-74.199,33.03,68,20,4.63,CO,1691437779
329,bay city,43.5945,-83.8889,23.95,71,100,4.12,US,1691438047
330,chojna,52.9639,14.428,16.34,67,59,8.78,PL,1691438229
331,anadyr,64.75,177.4833,11.28,87,75,7.6,RU,1691437908
332,san antonio de pale,-1.4014,5.6325,22.93,79,50,3.68,GQ,1691438000
333,comandante fontana,-25.3345,-59.6821,28.05,46,40,5.69,AR,1691438229
334,sao gabriel da cachoeira,-0.1303,-67.0892,31.89,62,40,2.06,BR,1691438229
335,kourou,5.1552,-52.6478,30.03,74,20,4.2,GF,1691438104
336,sovetsk,55.0839,21.8785,15.17,76,100,5.65,RU,1691437960
337,moya,28.0906,-15.5883,21.93,77,10,4.55,ES,1691438230
338,enriquillo,17.9,-71.2333,32.82,65,10,5.24,DO,1691438231
339,dongola,19.1667,30.4833,35.18,37,25,6.34,SD,1691438231
340,mossendjo,-2.9506,12.7261,24.84,57,100,2.7,CG,1691438231
341,kraslava,55.8951,27.168,17.94,96,100,6.27,LV,1691438231
342,geraldton,-28.7667,114.6,17.23,88,100,4.63,AU,1691437959
343,constantia,44.1833,28.65,21.5,59,0,2.78,RO,1691437944
344,baghlan,35.75,69.0,15.82,45,0,0.01,AF,1691438232
345,kapa'a,22.0752,-159.319,29.18,82,100,6.17,US,1691438099
346,san luis de la loma,17.2706,-100.8939,31.66,66,7,3.88,MX,1691437983
347,itoman,26.1247,127.6694,27.21,92,75,11.32,JP,1691438232
348,middlesboro,36.6084,-83.7166,29.05,83,75,0.0,US,1691438196
349,takayama,36.1333,137.25,20.84,97,99,0.77,JP,1691438233
350,tevriz,57.509,72.4042,17.1,70,36,1.0,RU,1691438233
351,bandipura,34.4167,74.65,17.47,81,44,2.21,IN,1691438233
352,caleta de carquin,-11.0925,-77.6267,21.02,71,6,4.88,PE,1691438088
353,berwick-upon-tweed,55.7833,-2.0,16.13,75,21,5.71,GB,1691438234
354,afaahiti,-17.75,-149.2833,26.93,79,94,5.06,PF,1691437706
355,isfara,40.1265,70.6253,24.91,39,55,1.04,TJ,1691438234
356,pacific grove,36.6177,-121.9166,25.77,82,20,5.36,US,1691438157
357,palu,-0.8917,119.8707,23.87,95,72,1.28,ID,1691438234
358,recani,31.2846,-4.2688,36.28,14,23,5.41,MA,1691438235
359,whitecourt,54.1502,-115.6855,23.58,56,40,2.57,CA,1691438160
360,orito,0.6766,-76.8771,26.15,71,100,1.42,CO,1691437978
361,gohpur,26.8833,93.6333,25.28,98,100,1.35,IN,1691438235
362,cockburn town,21.4612,-71.1419,31.98,66,40,7.72,TC,1691437718
363,tobelo,1.7284,128.0095,25.1,81,63,3.63,ID,1691438140
364,celestun,20.8667,-90.4,31.71,65,5,5.76,MX,1691438236
365,cape coast,5.1053,-1.2466,24.26,90,27,5.71,GH,1691438166
366,alesund,62.4723,6.1549,13.2,92,75,10.8,NO,1691437900
367,darwin,-12.4611,130.8418,21.99,73,11,2.57,AU,1691437992
